   h    k    l      d (Å)      F(real)      F(imag)          |F|         2θ          I    M
   3    2    2   1.220380    -4.670348     0.000000      4.67035  154.23619    1.03240   12
   3    0    3   1.195064     7.848863    -0.000000      7.84886  169.10321    6.56534   12
   3    3    0   1.241833     2.002396     0.000000       2.0024  146.66720    0.07638    6
   3    1    2   1.377059    29.964390     0.000000      29.9644  119.51861   23.95265   12
   3    2    1   1.400148    -8.533765    -0.000000      8.53376  116.35175    1.91828   12
   3    4    0   1.060826   -28.499262    -0.000000      28.4993       -nan       -nan    6
   3    2    3   1.031225     8.533763     0.000000      8.53376       -nan       -nan   12
   3    4    1   1.030111   -34.457773    -0.000000      34.4578       -nan       -nan   12
   3    3    2   1.076093    -2.002396     0.000000       2.0024       -nan       -nan   12
   3    1    3   1.120658    33.076832     0.000000      33.0768       -nan       -nan   12
   3    3    1   1.193331    -0.204636     0.000000     0.204636  171.01546    0.00539   12
   4    0    0   1.613189   -23.994000     0.000000       23.994   95.03128    7.85858    6
   4    0    1   1.510914    24.951871    -0.000000      24.9519  103.88283   16.33536   12
   4    1    0   1.408107    26.050576     0.000000      26.0506  115.31570    8.91037    6
   4    1    1   1.338544     9.781942     0.000000      9.78194  125.43951    2.65019   12
   4    0    2   1.291646    23.994000    -0.000000       23.994  134.15884   17.47382   12
   4    2    1   1.173434     8.415106    -0.000000      8.41511       -nan       -nan   12
   4    1    2   1.178939   -26.050576    -0.000000      26.0506       -nan       -nan   12
   4    2    0   1.219456    47.527573     0.000000      47.5276  154.61855   54.16756    6
   4    3    1   1.030111   -26.062252    -0.000000      26.0623       -nan       -nan   12
   4    1    3   1.005856    -9.781942    -0.000000      9.78194       -nan       -nan   12
   4    3    0   1.060826   -20.201444     0.000000      20.2014       -nan       -nan    6
   4    2    2   1.061434   -47.527573    -0.000000      47.5276       -nan       -nan   12
   4    0    3   1.073157   -24.951873     0.000000      24.9519       -nan       -nan   12
   5    0    0   1.290551   -26.334970     0.000000       26.335  134.38935   10.55731    6
   5    0    1   1.236364    36.440634    -0.000000      36.4406  148.40450   52.82764   12
   5    1    0   1.158949    -4.247416     0.000000      4.24742       -nan       -nan    6
   5    1    1   1.119228   -30.170579    -0.000000      30.1706       -nan       -nan   12
   5    0    2   1.107329    26.334970    -0.000000       26.335       -nan       -nan   12
   5    2    0   1.033268    -4.319878     0.000000      4.31988       -nan       -nan    6
   5    1    2   1.020811     4.247414     0.000000      4.24741       -nan       -nan   12
   5    2    1   1.004822    30.033475     0.000000      30.0335       -nan       -nan   12
   6    0    0   1.075459    -9.231801     0.000000       9.2318       -nan       -nan    6
   6    0    1   1.043493   -38.065801     0.000000      38.0658       -nan       -nan   12
